x1,x2,y
-1.6367737369873137,-4.028866508658817,-1.0
-4.211834110937764,0.798119795006274,-1.0
0.7357395136084417,4.000498141962176,1.0
4.946994888811835,-0.4597773953481159,1.0
2.0148894286681056,0.4080982512588527,1.0
-7.103121875387282,6.317984816568064,1.0
-0.09098423629973418,3.42922285618406,1.0
-6.890089319351285,-3.0684581036828273,-1.0
-3.464994333177687,7.786260443306421,1.0
-0.15719818568440758,9.002479287253525,1.0
-8.41625292269875,3.253101319529195,-1.0
-1.843378126283671,-0.46988531937406997,-1.0
5.775838231502435,2.6454528175967056,1.0
4.883052876568158,-3.57592149688847,1.0
2.4180147537956955,-4.182900013835422,-1.0
-2.4717075328419025,-7.358562681062413,-1.0
-6.152901756950866,-3.7574364142181915,-1.0
5.457802190224591,7.335416657243986,1.0
5.308766730776886,-0.10853298438655301,1.0
-2.829456003500055,-8.674246997785449,-1.0
3.388452318033311,-9.167758073989914,-1.0
-2.4634378238381522,-0.6814312755243783,-1.0
-3.479540346942809,-2.2220639142481025,-1.0
-3.8927672433833855,3.6984867768315546,1.0
-7.401624925156709,-0.16462982547892224,-1.0
8.987186818390231,-2.0363465787420543,1.0
6.991961818729287,4.333358559579878,1.0
2.751703557850485,6.1853643566429675,1.0
-5.111534075269555,5.003063360749806,1.0
-3.3372626939986265,-9.955563499231188,-1.0
-6.751430971331491,7.89697330913539,1.0
3.6601612695203904,-9.799836269300075,-1.0
-1.1636102822599739,0.868419566450001,1.0
-0.2579038989294524,-4.9514850111873665,-1.0
2.3122622271633375,-8.712537318295626,-1.0
4.195390619716054,4.185959788141176,1.0
7.184101659190759,3.6707221680483677,1.0
0.95200065435243,-3.877230997289674,-1.0
-0.10709991779685524,5.012739628696185,1.0
0.30736479383879356,8.071212108075482,1.0
-0.9873641760973086,2.1899604599778044,1.0
-1.6177583808372464,-7.471570335959925,-1.0
9.693376730429172,5.822955929382514,1.0
4.955271912458006,-0.3510968468586366,1.0
9.887607753626575,3.1954024333400994,1.0
0.4330855328099332,8.036979185879233,1.0
6.1503632506787085,3.8723118235931473,1.0
7.611927347591909,-6.522104906575795,1.0
5.867500982389149,3.02380789871121,1.0
6.797298313866882,1.331213506250064,1.0
7.478433484243858,-7.507193827393066,1.0
-1.0603284103295696,5.672009035190111,1.0
2.5520524532306865,3.44594929895284,1.0
4.0610812365831155,2.118442971294419,1.0
-7.767708524957484,9.59634223928991,1.0
-4.0197805076658,-1.7908501608767384,-1.0
-4.445838690556245,-6.1179006285459625,-1.0
-9.335237619096464,-3.2008711897836095,-1.0
-1.9674208278355891,7.272670960301372,1.0
-4.850953657942741,2.2148136430241934,-1.0
4.649186074414406,-9.021029419357877,-1.0
1.7029270615649157,-4.356681426359595,-1.0
2.3587423334800555,-3.7164141402331623,-1.0
-8.883865519515341,9.28745254794524,1.0
-8.988179478819852,2.4977551769133317,-1.0
5.622539276746483,8.292815700135673,1.0
-3.1765603683538206,-2.976582305135942,-1.0
6.321098283802975,9.135858709821804,1.0
1.5702413778310635,-8.191657164838844,-1.0
-6.288887618845798,-1.6656774469602116,-1.0
4.073217154302011,1.3760083121503008,1.0
1.787714179065766,4.43033558791868,1.0
-4.575926601463422,4.078784252711108,1.0
-0.7720366452795258,-2.8135389990528736,-1.0
-7.5795174946963195,-2.4848673565250534,-1.0
1.0749593678035492,-2.202214831554466,-1.0
1.256302299563048,-4.490105646218039,-1.0
-2.580864966111811,-7.329218269185405,-1.0
-8.24090041602782,-7.566891421856097,-1.0
-4.893918243020274,-9.057796402944856,-1.0
5.31194815761339,3.027321659783251,1.0
9.290083091922622,-5.82607828975338,1.0
-2.427086111060916,7.839160905612545,1.0
5.938507960272663,5.395856025655396,1.0
7.01993640364519,-7.358257529311494,1.0
-1.4486486020863047,-4.294967835326837,-1.0
8.912693965578665,9.20194355451865,1.0
7.805812912982606,-5.148440696472585,1.0
0.8229423994610485,0.6408921617545644,1.0
-7.592509672970397,6.334384625855776,-1.0
-4.40724194112792,-3.469025426820968,-1.0
9.493390782748786,-7.266177514253291,1.0
-0.23032640681542205,-4.087286820778759,-1.0
-2.4423275022353907,3.1320028989434245,1.0
-7.388308266646579,-5.752351697989928,-1.0
9.599744880557285,-1.3559306194792846,1.0
5.512703347903267,2.757831404992686,1.0
-5.375516918656864,4.282115246316467,-1.0
0.8822412608467367,-0.605407995016737,1.0
9.036399835143648,-6.228469491122823,1.0
0.15352461555533736,-2.8469667304346853,-1.0
7.643488216114928,-4.1011879888227964,1.0
9.493390373813018,-9.250412442338373,1.0
-2.4332108891155135,7.968799807780037,1.0
-1.9792645021661421,-8.06353827598458,-1.0
5.15152027621764,3.559678384464611,1.0
9.933097809185686,-7.24704750482916,1.0
0.12776814393695446,-5.429432978472968,-1.0
-2.1731221109458083,-3.5415560323378426,-1.0
-8.071234988960168,0.9318830805591265,-1.0
-3.7410050506194548,8.834610710022279,1.0
7.5202484653159765,9.515667415538662,1.0
-4.059548182745076,7.392063695367085,1.0
-3.209679646588503,0.8982603875441963,-1.0
3.896365263967141,6.544602704838066,1.0
-0.5593492668327151,2.3780670688508856,1.0
-6.3002969121110075,-3.641728890896947,-1.0
-6.878241928330546,-7.9890214857369575,-1.0
0.5181639991499694,-2.5731516479540346,-1.0
6.573096777058172,0.7804065418508905,1.0
7.458964176717593,7.7133592377955935,1.0
-4.344329491957247,6.518778003413733,1.0
3.700939445537063,7.388060730477164,1.0
4.814688963875916,-1.1033303783797859,1.0
5.026639222889395,6.511364722136047,1.0
-3.6213203642670493,-8.379838901693827,-1.0
4.815215269061104,-1.0918671098947712,1.0
2.770994137840052,-4.28351726599664,-1.0
7.66283131634539,1.7016833720227211,1.0
-2.0859525033051662,2.7391545233873966,1.0
-0.1880785855291922,8.623777316845182,1.0
-3.043489642905244,3.351496318870307,1.0
-5.4698240217096705,8.365384969918384,1.0
0.4120960880384317,-4.871598485859076,-1.0
0.572523958288178,-4.454899690477063,-1.0
-3.3263464429082052,-6.128681365144317,-1.0
-4.5066027587336155,-9.809965507395805,-1.0
8.155252975224677,-8.11935405630604,1.0
-1.3404046196793615,-0.03220567390305007,-1.0
2.3881340567835316,8.424242402468266,1.0
-3.136303531712487,-6.204738218730745,-1.0
3.0492213065199643,9.177064438723697,1.0
8.087805255874056,-3.6369736614956576,1.0
-4.8727291555702035,-4.974041056179139,-1.0
9.79952860137547,-2.108481423182125,1.0
-8.90411382127638,6.1644512624862955,-1.0
-7.9879337997721205,-6.969738913405978,-1.0
-2.2948601235853694,-1.158359244548219,-1.0
0.3703075501414599,-9.973804833285076,-1.0
-0.38207984384321136,-3.5564327644192577,-1.0
1.8840117509179404,0.18194079811273411,1.0
-7.612999595291807,-1.8217027907175058,-1.0
-5.778688271820518,-0.9247633294654776,-1.0
1.5707638497272214,6.16582898727038,1.0
-4.639813745616658,3.430163526542156,-1.0
8.834729877104152,-4.448451988280118,1.0
1.8392816430772658,-6.345883523376439,-1.0
1.5504880222778983,-8.98779358315511,-1.0
2.5300834792685407,-4.676802317191164,-1.0
-5.145824648717873,-8.869793095297053,-1.0
9.882835430263416,4.62354700378514,1.0
4.623321961065656,-2.3615542688934994,1.0
7.1426198924500035,9.041623548471158,1.0
-7.448264771622696,2.2438142323319887,-1.0
6.250885245853539,5.854514176191866,1.0
-8.537314189908482,-7.279151186983479,-1.0
8.500438826924597,-7.755759466489327,1.0
-9.470263600770148,1.2419084388025592,-1.0
-7.0603001254593885,-0.8047405185130252,-1.0
-3.738384388122535,7.28194059455792,1.0
0.06143412493056033,3.472047531587137,1.0
6.331292613893279,1.1629292951936403,1.0
-3.3882372675236727,-6.662252768916557,-1.0
-5.828777092284989,4.350186082621372,-1.0
6.464425361863672,7.471585115640465,1.0
-8.784340800233522,-7.6837868135119525,-1.0
-5.734420379421399,5.469156950715664,1.0
2.623991749988157,6.12792683762185,1.0
0.18805660284079195,3.0814940799321064,1.0
4.31498093046838,1.0724447303304352,1.0
4.734019896947135,-4.186308230120607,1.0
-5.127977224327762,1.7631744699472645,-1.0
-4.86982923018481,-7.834416526359096,-1.0
3.827939238462424,-5.046631959014311,-1.0
-1.9719697409490458,-9.298964025980307,-1.0
8.3012741181209,3.0991613527107376,1.0
-2.2502348141442834,6.417308005206273,1.0
7.473080543906583,-1.2745922351329888,1.0
-8.874471475618044,4.019475442274981,-1.0
7.070668375205397,9.589851682363516,1.0
-7.27240443790709,-6.738779736809073,-1.0
4.022414803742439,-0.7316696282761725,1.0
-5.627655550249058,-8.320476349391882,-1.0
-5.569142565310559,6.388902457301903,1.0
-7.615200266819764,-0.7152151572388163,-1.0
4.405062949891814,-8.026212685476526,-1.0
0.1790809572472547,-1.5135755465232634,-1.0
1.2957256014034275,1.9521215346415506,1.0
-5.145370116733153,2.0616815715752637,-1.0
1.1873062174929814,2.526932603694636,1.0
0.8265647300504106,0.4345343085334612,1.0
-9.69590520046423,6.094232798321613,-1.0
-4.250348744260228,6.797574795218527,1.0
9.835156609605342,6.8113520790972295,1.0
5.728900020720712,9.34913722553393,1.0
3.393108410764219,5.5035713113244,1.0
2.8279932171872506,0.9572430135076928,1.0
8.798874106171102,5.734276414166224,1.0
9.198806979343889,6.150589472377469,1.0
-4.156737175497711,-1.3542708125700322,-1.0
-0.6397367235811302,-2.251422095658966,-1.0
4.292884375904443,-8.85189444510159,-1.0
9.268577002538297,3.0497849583059793,1.0
-9.237819979705462,7.450952893675812,-1.0
-2.639025721980614,1.3054163200282467,-1.0
-9.55014694627706,7.056480993288652,-1.0
9.015264166814411,6.480633813960889,1.0
-5.938955066615916,-0.97278397046394,-1.0
-8.256379421895307,9.686819981990368,1.0
6.701356633927848,-7.086994800718449,1.0
1.3591291234309857,-6.768434762918279,-1.0
1.0414185745429965,-5.438324722499408,-1.0
1.8740763522742725,1.4279604385292153,1.0
4.657125091605055,8.641491241827076,1.0
5.048176422025019,8.669227831317198,1.0
-7.854974826493835,-1.1286997280145368,-1.0
-6.3943327071008405,-7.553929747128365,-1.0
-7.522193611781445,-5.406470950722704,-1.0
3.657289212527264,-8.330484406933627,-1.0
1.303565505807935,7.772562611796207,1.0
4.90447710982988,-1.1970794103200824,1.0
9.75735143176934,-7.313923408655462,1.0
8.953790677749033,2.051560126103798,1.0
-0.9983127941897862,9.150186799134762,1.0
9.312147830199791,-0.01881648043250017,1.0
-2.713486948445853,-7.0372736115199235,-1.0
3.3984884748906516,8.1634132279559,1.0
-1.0193978949955174,0.8123471491241769,1.0
8.968639198206517,9.130818160067793,1.0
-0.36635664641142185,8.001182789102195,1.0
6.495579319655853,-5.460738170813202,1.0
8.887773776820445,-9.457481171549544,1.0
9.651188700522496,-1.7089459875449542,1.0
-4.744026049265154,8.435412460652852,1.0
-5.734527862807777,-0.732255300930829,-1.0
-2.5086052314385787,-2.9873789082039393,-1.0
8.960260475077003,8.749989392412143,1.0
8.678679037855794,7.596338623103627,1.0
-7.243148083565005,4.625456367424423,-1.0
-4.27095031506269,4.599770594239409,1.0
9.88684249461462,-9.498849104604151,1.0
-7.798175224515271,-3.0884787750706133,-1.0
4.697086633415799,-4.5845007210181095,1.0
2.904665801129907,9.612150491594125,1.0
9.914236644657105,-7.85655349150794,1.0
4.878091780982334,1.935514189386824,1.0
6.437127599279812,-0.23822241357613727,1.0
5.910242205135521,2.076846213185302,1.0
-7.5534992640403615,5.592048225935599,-1.0
6.561446091383264,6.560188908416237,1.0
7.8308801989773436,-4.975436321492901,1.0
9.849451333352736,-4.5136550066301995,1.0
-8.213747868519427,5.852890550288519,-1.0
-8.87145885898791,4.9439368405540325,-1.0
-1.553216449784017,-8.601872010790562,-1.0
9.510087365500674,2.210456682599153,1.0
-8.263044668983529,8.42460427027617,1.0
7.328341994431952,2.602486755207112,1.0
4.694202619742438,-2.8901643967058055,1.0
4.004734916973764,7.00350191842135,1.0
6.798128790779131,1.3335113542698416,1.0
-9.41685821008688,4.29063725706402,-1.0
-4.878890729243766,-7.843533213494651,-1.0
5.417203114639541,9.49725404200277,1.0
1.6630369358011077,-3.3938607224579105,-1.0
0.1529490842956598,-0.8947419079244856,1.0
-7.593406598868495,-8.850629714764025,-1.0
-8.902406111633312,-6.238304350086114,-1.0
6.20305254438405,7.330390550440775,1.0
-0.36968195836560724,-1.6020151636459943,-1.0
-9.792327328044578,-7.674635961775147,-1.0
-2.8199110285253592,3.2766856153903507,1.0
-8.96788898803403,2.4869179586425183,-1.0
-3.8691401405074206,1.1831629375236137,-1.0
-3.498813855412579,-4.628366572260292,-1.0
-1.632094093329039,1.240736739050769,1.0
-3.7905896899736558,-4.995832501779763,-1.0
-5.606591291406106,9.470986650766797,1.0
-3.0708443749743815,-8.955006933444949,-1.0
5.694655011341418,1.9454233213503418,1.0
3.8125072293215183,3.778485305109152,1.0
3.9860594280930695,-6.884611581465547,-1.0
-5.1275637542082,-2.6349268923780294,-1.0
6.178853721134399,-3.1663265565097687,1.0
9.359734678395984,-8.731965776549767,1.0
-4.695172001346326,5.1135049584377725,1.0
-6.069268043995029,0.42048991190940654,-1.0
-0.13079559775215976,-3.0201284825856867,-1.0
-5.545182906004831,9.811302688566968,1.0
-3.4147769012590956,-0.22850826621174924,-1.0
-5.751133395893932,0.7186629807949991,-1.0
4.052510838955234,-9.586430181614446,-1.0
-4.27755978529383,-3.845847605149433,-1.0
8.961150056337214,-7.057180838868047,1.0
3.103412706526157,-9.678120464990752,-1.0
-8.548972460107585,3.5165963361797132,-1.0
7.268947414518131,-8.115450726268062,1.0
5.9403407769497925,8.005634255048978,1.0
4.29612949229737,-7.26400991707739,-1.0
3.4020870204399767,7.216551089501465,1.0
-2.66462855299676,-2.724342961314427,-1.0
2.235259573409035,-9.123652359019548,-1.0
-1.5581986502170775,9.006157350788982,1.0
-4.445048036442632,2.9623536370235097,-1.0
0.4954583359270863,-2.0922888929466215,-1.0
-3.532269270499551,6.34134157766924,1.0
6.952841250168554,7.591889114745161,1.0
-6.670611173079719,6.460981225446389,1.0
5.822193790702169,-3.1532031425078655,1.0
-5.908509218164579,5.562653556927673,1.0
7.651109597673759,-7.221640337271564,1.0
-6.466982828531012,-3.4715273790741463,-1.0
9.19858813372424,0.748517657818148,1.0
-9.036310743179907,4.773485945335468,-1.0
-3.4689348390954784,-4.526749240925829,-1.0
-9.311290064138994,9.113709492300693,1.0
1.9320913895812293,5.355784222244237,1.0
-5.8405675297946775,3.447833359268804,-1.0
-1.4024754747251116,0.3551916942112179,-1.0
7.521164093336058,-7.543291022436536,1.0
2.0995303972223347,9.10776150501594,1.0
-4.242819983103923,-9.792717324325015,-1.0
-3.305831490292224,0.14615578181367184,-1.0
1.7573443289226454,-0.2657623744039981,1.0
-7.896085671660257,9.724506472332,1.0
-4.897843456442588,-0.3840465621201705,-1.0
-5.928293563791418,-6.887194191846162,-1.0
3.1854191154211975,3.6524467404874237,1.0
8.195716824308018,-1.489803316616543,1.0
0.20686873425586683,7.468885418662687,1.0
8.469520345900293,-0.5894252688440638,1.0
-7.772905988490018,-9.002856520103444,-1.0
-7.512713008614558,-3.6264762600074274,-1.0
6.037527952450226,0.6700658527977872,1.0
5.26396268261111,-7.281143955694431,-1.0
4.624622153374089,2.288889871267825,1.0
0.5829396363825765,8.659780935837176,1.0
-3.5038487629647985,-8.195245509788373,-1.0
9.920172595144141,5.398916818035985,1.0
0.749191841530866,5.605844308078529,1.0
2.167871621150052,-0.5071492643341085,1.0
7.232747661474118,3.6529686079256933,1.0
-9.854662103879212,-3.281176170193117,-1.0
4.333979431038896,9.707630732429568,1.0
8.306893692704783,7.17032132230478,1.0
-7.775848739687032,-6.130893347552597,-1.0
1.5626152986306856,-8.097270580357982,-1.0
-4.001337557885822,1.8339890036730964,-1.0
3.429654735754756,-1.1219910566029547,1.0
1.671835292438022,0.716809605788228,1.0
1.175205102165327,1.0793412815578822,1.0
6.442406842277329,8.521121503030702,1.0
9.035555409207863,-0.13638678128200787,1.0
2.451356335556996,9.960205286358118,1.0
-6.542713584002358,0.38521608449393696,-1.0
-1.0627577298339723,-1.1105501939568505,-1.0
-0.2759335891284245,-5.34232486252074,-1.0
3.9268408386428355,-7.426699740453864,-1.0
7.656699857592667,8.099008453400081,1.0
-5.162765104402338,8.847017642440072,1.0
-8.708443575321924,9.038846384440184,1.0
-8.514897247452542,-6.638108889181562,-1.0
-1.5870636041038892,-6.453585637064205,-1.0
8.818339197404704,-1.9961399594450953,1.0
7.113135488874033,8.011838903033887,1.0
9.705303599320992,-5.506567369561573,1.0
-6.036494286760206,8.706467718436013,1.0
2.2608078077703,-8.879558663831302,-1.0
-7.980883471463869,5.589931260734211,-1.0
8.222092886400816,6.9152178807315,1.0
-2.3590185636666527,7.764950762082002,1.0
5.942350041786897,-2.9562230466055155,1.0
3.980491502438868,1.742717015424656,1.0
1.0315993133087318,-4.431115363502014,-1.0
-5.796579876695198,-6.410888681883797,-1.0
4.46082275205859,0.5078593260604531,1.0
3.7326197161430947,-0.028331954963716655,1.0
-7.587249969830294,-8.43501217259912,-1.0
9.518477744149937,-6.42117073054113,1.0
7.52739594380213,8.39069029456213,1.0
9.160180953847913,2.220315794114274,1.0
4.60745068374376,4.464861740735667,1.0
2.463640993696174,7.543616011622085,1.0
6.6889870859059,-9.846284240550759,-1.0
4.300900089302701,7.508858948647429,1.0
-8.800967677804048,-7.9395366711438164,-1.0
-9.32606501542714,-9.944451186691094,-1.0
5.054701875127934,-4.752942034482386,1.0
9.416356442171395,7.790562593936244,1.0
1.9019454413198762,-4.975946999089363,-1.0
8.813208707676655,-4.762287918824947,1.0
-1.0602448399426692,9.270809191498355,1.0
-4.611797550091543,8.097874202585288,1.0
6.181138415293901,2.9068921347817174,1.0
5.367644813869806,-6.985149386336158,-1.0
-4.589849740362297,-6.821580479995242,-1.0
-8.572249013848669,2.809404527835145,-1.0
-3.0109666227716048,7.6104464689913485,1.0
5.3252614746824385,-8.400883527007288,-1.0
-3.7896346969176165,3.033871099051531,1.0
7.383227033798651,0.562855472104447,1.0
7.285991010640874,4.867855391735825,1.0
5.215757308495686,-0.1423709067335981,1.0
-0.9466062911870292,-7.75021559377546,-1.0
-4.608975012772771,-3.2474960004092175,-1.0
-6.956883790307917,6.154011480218649,1.0
8.999268910380515,-1.8257249793286725,1.0
2.9061803321469917,-8.790330243766096,-1.0
6.653111928413612,-6.1861369457524855,1.0
-6.013337699904671,7.106617258017348,1.0
7.843914429472697,3.497272439371983,1.0
2.054331016863566,-7.7897171765801865,-1.0
3.89355842036381,2.282245011334771,1.0
-1.1179370677535854,-3.303317794188896,-1.0
2.4938587663818943,4.626701163726057,1.0
-5.3520167135959245,-4.213259689714331,-1.0
2.066950018260844,2.854234569001859,1.0
2.865865501119915,1.9604574407471365,1.0
4.028915092152621,7.798556452241353,1.0
-0.3457398201732893,6.397438103729257,1.0
3.5996464051171593,1.3494555085293776,1.0
0.7954494268129437,6.443891550816819,1.0
-4.446913626868588,2.5459813045170243,-1.0
-9.138811116062875,4.020454161682226,-1.0
-0.6675058920660959,9.18782028322411,1.0
1.5054882772975926,4.52329520888421,1.0
-4.262673121606126,9.794693304231131,1.0
-9.004204237555502,-8.20008620017266,-1.0
-7.792691810840104,8.194765105446919,1.0
-5.217708036298189,0.7758180054979942,-1.0
0.18810061179622473,7.058554890561538,1.0
-6.525920531082545,-2.2543431394642344,-1.0
-4.495848333136506,-3.81312133112713,-1.0
4.042057198103436,2.8768099008449237,1.0
4.223392131896357,-9.977278026755938,-1.0
0.05287155862813009,4.958192879079384,1.0
0.5736465917000917,5.380019531201599,1.0
-7.9198326539591175,3.8956044847040054,-1.0
-5.750186815649605,-1.8138910674270932,-1.0
-6.593405272562962,-9.22163680511835,-1.0
4.112436072446208,2.4158336620266354,1.0
4.881514807047445,-1.8223772227743318,1.0
-3.9760608481016284,-5.563859434027128,-1.0
7.354517641244836,4.06392290785503,1.0
9.270242484497643,-8.846917517795344,1.0
3.3250795190985887,7.753505502086675,1.0
8.622213023174076,7.946776158245008,1.0
6.901730935963798,-9.300819996805117,-1.0
3.3534201693564754,-5.485589546432809,-1.0
9.813363914439691,-7.634720494586555,1.0
-3.793158092870339,-7.7708275746130155,-1.0
-3.0944563414987636,-5.777385988013357,-1.0
8.941849042918328,7.725026669954655,1.0
9.079240938406553,2.2601243844547483,1.0
4.645149914866629,-8.739026072058385,-1.0
-4.737658644219849,5.9701030978119185,1.0
7.114000231187973,-0.8969870678726046,1.0
-4.08054460998552,-8.031736755042969,-1.0
-5.835268584283835,1.968248721814529,-1.0
6.761121390765631,-5.611756510048447,1.0
0.4334706395669503,5.839185721362286,1.0
-6.896841332275123,1.5462024240685128,-1.0
-6.01915150847111,-9.542145952687873,-1.0
1.207712412959367,3.7761047361919164,1.0
-9.77963101749518,-8.1813959450541,-1.0
-2.5613974686574714,4.5406449013269246,1.0
2.9287717823479262,-9.363319868324815,-1.0
-4.680674705008602,-6.486099511591221,-1.0
0.13114604065130386,9.300921082236218,1.0
-1.5360452901972153,-3.516007593359487,-1.0
-6.833001523316085,-7.961485476255847,-1.0
-0.9668043909318911,8.494241193558434,1.0
-0.44664766295474934,-2.800386732861475,-1.0
9.64860432194061,6.072164924752176,1.0
9.232537313597263,0.6280558513074102,1.0
-1.545099566605879,4.581609738853384,1.0
-2.0907468084429564,5.765060432689047,1.0
-4.130637183452935,-7.466150280925225,-1.0
-0.3436004234250607,-5.426970595257476,-1.0
-5.957824664789115,-5.542507815051653,-1.0
-3.094519422403666,-8.891887939977037,-1.0
1.4259454075989009,-3.5177860806668537,-1.0
9.180694424616707,-8.567688167414163,1.0
7.916182331546281,-0.4112715838035328,1.0
-0.904531204874937,5.013265748047948,1.0
-2.862377416687176,0.7580729617627213,-1.0
-1.8170410584079928,6.431270633311815,1.0
-9.110469355295155,-6.925929200310817,-1.0
1.4013301904628666,0.9921634252922917,1.0
5.278442919471411,2.0629168755269625,1.0
-8.306387476042572,0.22246105876763522,-1.0
-1.0772128322982084,8.026462378027126,1.0
-3.9981602390852427,7.865346982514961,1.0
-8.73811023576804,-0.33900567368554135,-1.0
-3.6952979420708054,1.3827286436544224,-1.0
-6.462683010737846,-3.7123761803485156,-1.0
-5.106552426883932,-8.84036206948399,-1.0
-8.166423126250331,-0.14911270056398251,-1.0
6.8208603217281265,-5.285083667733517,1.0
-3.4431306619261566,-2.2327694958150834,-1.0
-8.303847498032395,-7.474010416875478,-1.0
8.27316109804071,1.8427355943666655,1.0
3.401990353396595,-2.7774050115612763,1.0
8.87962425317766,-5.0420428104203685,1.0
0.42245863661742433,4.893517850330888,1.0
-2.106954643604211,-0.3963897407402044,-1.0
7.547939812700967,1.4917490861888343,1.0
7.023343619203047,7.254593357725938,1.0
-8.902981073453269,-2.411217087256756,-1.0
-3.7772346617418417,-8.675602861969569,-1.0
-0.3589014156081376,7.6176454498569015,1.0
-5.175673447309672,-1.1172218068667483,-1.0
-4.13108609398151,-1.6065809559010518,-1.0
-9.789476776589135,8.15257838838043,-1.0
9.369032993598957,-7.120374284293202,1.0
-4.980750373156964,-2.280324372497617,-1.0
-8.363783949359933,9.577054974649144,1.0
-3.9256289781880582,-9.873165584964402,-1.0
-4.772586807148899,-8.200920533136513,-1.0
6.073274370633804,-0.6378965735036211,1.0
-6.44866630447094,3.9608446241626147,-1.0
-9.3951898875347,8.580793053714281,1.0
7.126157888153099,-8.698936105163767,-1.0
4.3726496802592685,9.841476241770025,1.0
-1.5397011081965584,-6.798755428648866,-1.0
-4.310032969576643,-8.923129567449397,-1.0
1.2982813330120067,2.7228260687073593,1.0
-4.842564044102549,4.664840401161928,1.0
-6.0017004850717,-7.900587612766213,-1.0
-9.982699722800724,9.945369995320764,1.0
4.577082855129293,2.892127083563956,1.0
-4.71039916014168,-6.347899092261413,-1.0
-7.165320648444511,4.584893531805722,-1.0
3.4896191149245226,7.217077028128436,1.0
9.359302413646937,-7.056265907587262,1.0
6.090351464320122,-6.99085730015007,1.0
0.5779839236554452,-7.528082580419381,-1.0
4.7944618967977775,-8.50429184637762,-1.0
7.087816513904166,-7.240028045608873,1.0
3.7763333655708955,-9.396589351866938,-1.0
1.3268846888279935,7.375283740758647,1.0
6.559479052314277,-8.03380570977193,-1.0
2.4787928119242792,0.7330271818182439,1.0
4.494056509778712,-6.875162503806253,-1.0
-3.510433775653727,5.411157865220321,1.0
-0.5256732837274658,-6.264395743249822,-1.0
9.24518966199198,-4.564873575387589,1.0
-6.5486278312986546,-8.35999647057216,-1.0
-9.708010102761737,-4.485744296765295,-1.0
-9.805597142367908,5.885391801416182,-1.0
3.771902789239066,4.7895956590392075,1.0
1.1891577311350687,-1.4990616525397655,1.0
2.396932099523429,-9.025783577242708,-1.0
2.096584192075605,-1.0973066945356074,1.0
-4.914703423082541,-2.2408260647945095,-1.0
5.030747677757274,-9.769738152740565,-1.0
2.8870715077723474,8.7293802607564,1.0
-8.098578389202737,4.703410442209028,-1.0
6.760741123785607,5.202845926259702,1.0
0.9582248140529863,6.466641446906177,1.0
7.827347394000135,-5.9444124426822365,1.0
7.38065869490611,-2.0775326194846695,1.0
-2.423998444083468,-9.67278911582974,-1.0
-7.02274166433498,-2.9145600888472645,-1.0
-0.8445766223878959,-4.5548871201052155,-1.0
-4.551261843915812,2.9698043825279523,-1.0
-6.760442152527995,-2.283911659052862,-1.0
-6.7757344033526445,8.463218754797765,1.0
0.7335495557799767,-5.330316835963833,-1.0
-5.586454108800176,-7.962224667838669,-1.0
5.352713064664407,7.795499673639302,1.0
6.339926981278644,-5.323901505569221,1.0
1.6339538471416493,2.2431037162157814,1.0
6.270347882513825,0.9762755763319575,1.0
3.0899189870157233,-7.6844181381937915,-1.0
4.178368357912834,-3.6166665353284415,1.0
5.891596808125822,9.842739869140956,1.0
5.731377859471294,2.0127465588069153,1.0
3.0692552772604724,-8.878259706659053,-1.0
-4.456442792506758,5.094975273969284,1.0
5.038581319987168,8.618499517909932,1.0
-2.451413736752029,0.6801673998979911,-1.0
-5.4519403536993005,5.924441261191156,1.0
8.200250132822664,-4.038842483237353,1.0
-8.002671085581056,-4.503070573357791,-1.0
-1.0810852890673832,-4.854210108914192,-1.0
7.306181543749002,0.1084073528473084,1.0
-1.1604715771882539,-3.8479958665356273,-1.0
3.3054190099810086,7.374014142057256,1.0
5.159823409311759,6.185824496535343,1.0
8.853421549822173,-6.067293389550359,1.0
0.3621461503636674,-9.011036145420286,-1.0
-1.034851579068114,1.7211135234967365,1.0
-4.121581702363288,-5.720728354052347,-1.0
6.432606687857525,3.859232997710391,1.0
-3.2732818351002173,-1.6559337615269243,-1.0
6.10359469937751,6.401673743428503,1.0
-5.206226009943798,-1.503125819630835,-1.0
5.0044591652295445,9.680978995832952,1.0
-1.4568028963377362,-4.711834254652882,-1.0
-9.131185910506742,7.8880010964070415,-1.0
7.372421524033573,7.506501585124866,1.0
7.766611128156285,3.076449004099489,1.0
-4.542335120446674,-6.788185613069302,-1.0
4.207695197134774,0.24740793708481768,1.0
4.057095483424611,2.8982932119738543,1.0
9.763505117666273,2.5123535376055717,1.0
6.77096742397659,0.7732109911061986,1.0
2.014234061554312,-9.554645055895625,-1.0
9.724375967551396,5.749146273803092,1.0
-7.682144816240446,-0.3333633948838415,-1.0
9.160859327248549,-2.832246762768767,1.0
0.4606708697854991,6.671206540934829,1.0
-7.796012974592039,-7.90155319150875,-1.0
-7.9792272151457855,3.164973090602201,-1.0
6.497150012297624,9.94218628893752,1.0
-3.8863065485997446,6.742104863271351,1.0
-7.017449316834147,5.894041193588681,-1.0
4.78372898432017,-4.466394253348067,1.0
-6.450487557788174,-0.8702928235428473,-1.0
-0.8892388237036268,-6.207469917140955,-1.0
4.765222288198638,6.0249503736851935,1.0
2.3192757438108362,2.48560388964143,1.0
7.681950704263244,-7.911670141397669,1.0
