x1,x2,y
3.89002932598798,2.2920807404148817,1.0
-0.9353660859742181,1.98403067409747,1.0
-6.750320970810342,4.575573369417123,-1.0
-2.7235774439099947,-6.4877084164485455,-1.0
0.8003556656775039,-4.814554969369926,-1.0
8.928892303807764,-7.247391673358727,1.0
4.896397500462806,7.873476174083812,1.0
6.4831168598861595,-2.180019768125721,1.0
0.38217496503774484,-2.7132808181499835,-1.0
7.661931450605476,-9.024176182498419,-1.0
-4.065071867240402,-2.1743864804774438,-1.0
9.700608688770966,0.8693612275736804,1.0
5.195531304539882,-4.885749412785834,1.0
6.684412951482102,6.112906539205657,1.0
-3.8320228866530233,-9.357643164517969,-1.0
-7.4498390829656,0.04781946587115016,-1.0
-9.211287705113453,0.8621568747013981,-1.0
1.9833467628377388,1.9507645083716945,1.0
-4.434116578990244,9.19978206892283,1.0
-8.456738367185348,-7.966441629898673,-1.0
6.243912297035308,-4.716699025517843,1.0
-3.151539632319043,9.602497941767869,1.0
-6.463687764799757,9.302825169297847,1.0
-3.199200855739921,1.1962491106836417,-1.0
-9.613817188734835,-4.248958875387627,-1.0
0.28706928649329555,6.548660677172059,1.0
-7.462715215530706,-3.968328985189709,-1.0
-0.3547309857523615,5.111246989672617,1.0
-5.554286092632108,4.27834933134311,-1.0
-7.317389879898945,3.1919409240066425,-1.0
-8.65107220676467,8.484726229773305,1.0
1.6124795927069098,1.9569379941831144,1.0
-0.9759138146438673,-6.7813693978393115,-1.0
-6.142220745943696,-7.977597439130921,-1.0
-9.063932284153424,-2.7222244393097235,-1.0
-9.418430055213225,-2.0479548300553763,-1.0
-0.8675096042603929,8.135804513365791,1.0
-2.7752702514786476,7.094431166745778,1.0
-4.5647797269158925,-4.047787879177469,-1.0
-1.1984648274748615,-0.8082786554058519,-1.0
4.980774138450663,3.81001684216816,1.0
-4.048959065702318,1.4117652947238373,-1.0
7.931922874199749,-0.24385675680809982,1.0
-5.30110484000172,9.381524424320922,1.0
1.3858130949874674,3.368313551285979,1.0
-5.1808890091900945,5.648667786791462,1.0
8.998467949635337,6.001595022113676,1.0
4.276256161575393,-6.411404712769655,-1.0
5.497887256874137,3.681301591621491,1.0
4.291283693457306,-3.708227118061414,1.0
-8.512024030872134,4.8462271136802,-1.0
2.091323575194293,4.353989068964374,1.0
-7.8985828643990015,-6.127122965096392,-1.0
-7.880637561802562,6.897046195130375,1.0
-3.1596036764644513,-2.1979958760879033,-1.0
-4.924641986327892,-0.6807596181981737,-1.0
1.5283441708563323,-3.570052719023076,-1.0
-2.9581554850879037,7.593827300425296,1.0
-6.278255821632566,-3.373218879763627,-1.0
-6.413291527319331,-6.488643021359657,-1.0
-4.702199521697629,6.763911021289932,1.0
2.143783535278949,8.953942960069853,1.0
9.103794028474972,3.192946955823974,1.0
-7.526560752830031,8.194103336805078,1.0
-4.241214501188186,1.38223250933423,-1.0
0.9827745880451637,9.52232715360648,1.0
2.237765682308172,0.7737468496139108,1.0
6.161938567586876,-8.163979122269485,-1.0
-6.583773528564669,-7.090923045837685,-1.0
5.373077201931613,-7.103392434293649,-1.0
3.197163811984556,-0.8958697460813774,1.0
-4.181573975106467,0.6056737488866801,-1.0
9.51084052396699,-3.834473015865698,1.0
0.5314645829819966,-6.028446693812672,-1.0
0.3834170679737081,-4.041924244090036,-1.0
-9.998872829607091,-0.6415202557070998,-1.0
6.911550161523078,-8.768182859542765,-1.0
9.85546482504602,6.121895896129729,1.0
-4.845386432311889,4.353205409754361,1.0
4.0213339876669725,-5.134000827694447,-1.0
-9.328285316380747,7.387882065369677,-1.0
5.498153895731599,9.554250670197359,1.0
-4.089988893204152,-2.37454479135629,-1.0
0.48522321368642274,1.6967708498134098,1.0
9.684517656389257,-4.698367109686785,1.0
-0.40579166788887555,3.647703676912178,1.0
3.1275394634377776,4.063078249974538,1.0
7.020502088894588,8.349512312517891,1.0
-4.757120707206255,5.064679049635249,1.0
3.471049097194312,6.992683629820839,1.0
-3.947278156435261,-5.9232931273477725,-1.0
-1.6285812981821444,8.727662353394258,1.0
-4.150652513067086,0.1288271792237783,-1.0
2.46458822287809,6.360295707557039,1.0
-7.245031554521235,-2.860558922071192,-1.0
2.413442693183443,0.6880817873301623,1.0
-3.4324681970231063,-4.141267865571471,-1.0
-0.07618018925989745,1.2388484611252988,1.0
-0.22714329813572753,-3.4083881261385436,-1.0
9.39618164512899,7.6337965293308585,1.0
8.315850162416424,8.121618492487446,1.0
3.704626517761792,-2.3376632217399473,1.0
8.857088030328356,-7.020166761382911,1.0
9.08461718175635,-8.75586272379508,1.0
4.149547410636966,-3.227808249296162,1.0
-2.40390793810056,-8.855949157437115,-1.0
-4.391641186579318,7.052706382167774,1.0
-2.4972650181935325,5.629992955512579,1.0
-6.784350191535518,8.610777100005798,1.0
-6.986275127849875,-4.333364443159999,-1.0
2.205074089600437,9.937943142252141,1.0
6.513611581563225,-6.106022504172173,1.0
9.40358235968938,5.882719614654885,1.0
-5.315429389912268,-7.952549344887689,-1.0
8.209367021267266,1.4406349065706774,1.0
-7.792060783831207,-8.245885601854162,-1.0
-7.929244932019448,-7.365400910066107,-1.0
9.005909035992179,-9.295631536956627,1.0
-7.860951071234474,2.755494550889118,-1.0
-3.4421802841679394,-2.172705130867967,-1.0
3.4045911357347123,-5.89728047182269,-1.0
5.6803759173898065,4.940153920555456,1.0
-9.864176287938324,2.8791399344928763,-1.0
5.99296039721496,9.370057266444157,1.0
-7.128902007708351,2.7267456580228675,-1.0
-7.419430336943986,9.865353727617862,1.0
-3.7875768758380834,3.872459970489693,1.0
1.5477432751140796,1.5917216942885588,1.0
0.967840355788173,-9.365915594082105,-1.0
3.2608117307204907,3.7164551174935934,1.0
7.227722373446351,5.0691278785813765,1.0
2.126049893401312,0.6032898568839187,1.0
9.391083035846123,2.885450238721944,1.0
1.2544570715637207,8.815096592341707,1.0
-2.765697654096437,8.07934346791302,1.0
2.049181597022482,-0.9789689216789093,1.0
0.1666364782692309,-1.0079109438996081,1.0
0.14297448918164157,-4.734433668700692,-1.0
7.675418970731073,-0.3528919497000782,1.0
5.862156045156489,6.152301924725425,1.0
-4.744855256588352,2.0672941911618423,-1.0
1.7605240831801527,-5.771076186832467,-1.0
1.7678042748410228,-0.26036871685994,1.0
6.556819005356335,-5.998688513044199,1.0
-8.231310831637623,1.3632449843460304,-1.0
-9.161525452549185,-4.892238424685869,-1.0
-3.051228149497904,-4.692060694140263,-1.0
3.351888392927444,-2.1997473818479722,1.0
0.39419136056888604,-7.521160235142013,-1.0
1.477633746799052,4.22352644384457,1.0
-5.2626109123795555,-2.024626504401594,-1.0
-1.7946489724871295,8.144004186259416,1.0
4.886770258941064,0.7081211183034952,1.0
0.8830182980168395,-7.99349517728841,-1.0
0.43569903593988,-4.5411454150722985,-1.0
-0.26301337184047213,2.9438205069284766,1.0
5.78829385777971,-9.494975070985408,-1.0
-9.177910366766096,-0.8063134565553725,-1.0
-2.9596268828098626,3.293136189748358,1.0
-0.5452005477896975,9.089746109757396,1.0
-3.454832427715024,2.4634597086350105,1.0
-0.8375222323329936,-1.6116160171267868,-1.0
-5.769753905623169,-0.3237626964362512,-1.0
6.212447857443415,-7.709818440600409,-1.0
1.3520440435803849,-3.253175761774447,-1.0
1.6463496774362376,-2.1062046085027752,1.0
-2.468280896791251,0.29307509077054306,-1.0
-8.746040653646826,-9.703852784325848,-1.0
-1.4700419294854754,2.6911711798972267,1.0
2.6571447347740396,-0.6573802519904408,1.0
-1.243539518514309,0.7819495583664242,1.0
-3.6708058283025125,-0.5716918667341435,-1.0
-5.150641617426517,-9.23160772362417,-1.0
-7.8365252745237,-6.075318740198156,-1.0
-4.271791358224948,-5.924658337223592,-1.0
-6.796686044389764,1.812352244120019,-1.0
-9.13259719418759,4.023861348023187,-1.0
-1.448792856069712,6.112700331063358,1.0
-3.309560865280609,0.5060711113412015,-1.0
-8.392307405793337,8.91145919837993,1.0
4.863419678612704,-3.0238996643946976,1.0
5.414567973772231,-4.0603860113785295,1.0
4.5714740814332195,-7.26016018878437,-1.0
4.57700028005978,8.339812302208827,1.0
0.8557533885943727,2.5858647806815505,1.0
5.131477701621883,7.750967755973335,1.0
8.895637222292137,8.194575188392438,1.0
9.997037832220773,7.144012085487898,1.0
8.255255322187388,-9.165937346707207,1.0
8.643428468659017,-7.839020960745488,1.0
2.91928201324243,-1.6726598555447847,1.0
-8.521297142732383,2.844576686639247,-1.0
2.4567402197317953,-4.61187581283969,-1.0
1.1153313633207151,5.164982660099703,1.0
3.303474541869946,-2.950491693933426,1.0
6.887892429414247,1.6764387054803738,1.0
0.03612361660496077,-7.044809020184058,-1.0
4.7505787988143116,-9.864394619772545,-1.0
-8.946668110328531,-7.801306345455325,-1.0
1.889719210817578,0.666460034219158,1.0
-6.565179879103309,0.05887290767708109,-1.0
-5.190304357457302,-6.715480450640596,-1.0
8.581438732923107,7.009710494302752,1.0
0.8538029843259949,-9.067069407038353,-1.0
2.1598957758274047,0.08814156696055164,1.0
-7.937514765836622,4.272855003251124,-1.0
-0.07306390730363077,5.949417534488212,1.0
1.2485179908177901,-1.6353830994069831,1.0
4.225914612252733,8.367770927591913,1.0
6.906157615953386,-5.706615420295891,1.0
4.212310394687924,-4.22834225626527,1.0
-9.293421185513942,-5.9923865501858025,-1.0
-1.0215927785717192,-7.3106513310408765,-1.0
2.546339545754863,-8.415561938515193,-1.0
2.4735489147659813,1.5075018188834903,1.0
3.286392317663827,5.675020534636111,1.0
7.454403269210889,-7.331097918602019,1.0
2.8648666429239853,0.8209039736385044,1.0
-4.7786406912966095,-5.374977889628201,-1.0
-9.159320749479571,-3.9037050187113564,-1.0
6.3627514872680955,-2.034907820028817,1.0
4.31239903844104,-5.649499520933823,-1.0
-5.9854398769373045,5.046266817959841,1.0
1.9645026529147973,-9.999547675299262,-1.0
6.346189184255394,-8.777323749706644,-1.0
6.5149420073248905,-9.40359735910832,-1.0
2.1625245827769852,-0.676798402120177,1.0
6.1940223950840405,-9.828245904428295,-1.0
-6.898744949399558,-9.821153612981654,-1.0
-3.9343304165431476,-9.29006379611634,-1.0
-6.180049512767358,6.175125992195451,1.0
-0.1968118994317276,-9.511051478144505,-1.0
-4.873348957254255,-8.770058892903982,-1.0
2.095533687413031,-6.504255949265079,-1.0
-3.049688905915355,9.768311626637438,1.0
-5.279687065992212,-3.6526180148466807,-1.0
8.286808422076653,5.628890489410086,1.0
9.375995615716327,0.3919623722111112,1.0
8.19560287744665,-0.09403034303568703,1.0
-0.3324151382337721,-5.626739515066914,-1.0
1.7653570855098533,5.313916661094289,1.0
-4.509699842619385,-2.3451637432190386,-1.0
2.6863755015765616,5.425647630170582,1.0
2.989649653879665,-3.530738415942853,1.0
-5.387709710292883,-5.30526615375498,-1.0
-6.301103620051438,-6.612813421997457,-1.0
-9.026698270337668,7.829085282591251,-1.0
-1.0860976987198896,6.527975432527711,1.0
9.274898792198517,2.519983193141229,1.0
2.810122401707254,-0.058883736466246006,1.0
0.959738784420745,5.939163108012867,1.0
-5.67807296901119,-4.788603806927183,-1.0
-2.955737111259782,9.21858336823695,1.0
0.4640987827294971,7.732132737860951,1.0
3.404216112229946,-0.420846757296955,1.0
4.548378639477651,-5.880414968645038,-1.0
2.4626116570726744,6.294342321540238,1.0
4.737770220921483,-3.5976678181634902,1.0
4.4301454408296195,9.996778456258482,1.0
-7.784583136119738,-9.596198749630545,-1.0
2.8957208127350054,-1.3396669856285008,1.0
-4.341430285458781,7.685039791234942,1.0
6.322585884951476,-6.934949999850102,1.0
-3.3277114836350457,5.071641395349001,1.0
5.618322548871715,3.911385566777783,1.0
0.9861150963646974,6.247638982075944,1.0
-1.2170924715778995,-6.213454366475892,-1.0
-6.400823665660975,1.3554922812581225,-1.0
2.6537739015361357,0.10409208685192439,1.0
1.8652117296574193,6.309038023384822,1.0
-3.679773714853698,-0.14954780019967195,-1.0
3.824228704535841,-4.119318089549282,1.0
-1.2591830016068872,-5.212261584510561,-1.0
9.788466809927908,9.963930826752556,1.0
-6.481191234453119,6.955970051509176,1.0
8.908369067123513,-7.94347781447734,1.0
-5.757743521182754,-1.8529614733027486,-1.0
-7.014914599628508,-8.87664871470384,-1.0
-3.5657713222292013,3.625237420454077,1.0
-6.799844761081822,-8.992221732677203,-1.0
-3.9130097427684536,-7.351794599232786,-1.0
1.2020955448217574,0.4565752123833171,1.0
-5.754700427909998,1.9930445394598895,-1.0
-4.093577406024835,5.515622088530579,1.0
-3.881851957613094,-8.82184618214253,-1.0
7.492391363990784,-9.568169715406256,-1.0
8.439703416647898,4.961351212300231,1.0
-4.898398657461634,6.037264342363045,1.0
-3.5260800563889427,-3.9439866087793813,-1.0
-2.4639777258907403,-1.2406526034798322,-1.0
2.6404163306014254,-7.1104709967371065,-1.0
-0.0003285852888801344,-2.518509884152282,-1.0
4.833137803838955,9.196790633315114,1.0
-3.899398492357607,6.141189150844443,1.0
7.337821254371541,-3.9079466069306683,1.0
8.065289209185554,-4.940202826795403,1.0
-8.153693259290302,1.0185245920058517,-1.0
5.323216162049649,-3.482870078067295,1.0
-3.5909610333958453,4.895670846724137,1.0
9.572657389705736,-3.9385062352248656,1.0
8.18078899031197,-4.250610024837782,1.0
7.450404224398106,-6.359344920034378,1.0
7.9869797847770805,8.860371601820756,1.0
2.144570975577391,-4.750555132479817,-1.0
6.86031961953255,-1.0568096036937487,1.0
9.315479038616054,-5.233977364067246,1.0
1.713704199873158,6.569500571411226,1.0
-1.269977669298985,-6.687567987383001,-1.0
-0.1956783906001789,-7.818275889152366,-1.0
-8.596136968531221,-2.470513799811007,-1.0
2.0082302987647065,-7.966820031421582,-1.0
-6.168745336190071,-3.0740668812459155,-1.0
-6.945931212116521,0.08331991774538139,-1.0
5.015141360026266,-4.778577985136807,1.0
2.6261859185034275,-9.832160136395151,-1.0
6.030966028413779,7.204381356075583,1.0
-5.670881670678174,-6.663419871764407,-1.0
-4.246069507636669,8.811792191614078,1.0
1.814314587554371,2.4819204609135443,1.0
5.0034175104346374,-8.612180728282226,-1.0
8.226797826254156,-3.793964161691714,1.0
-4.5017691293042965,3.4102708538602595,-1.0
8.568780007867804,0.26531827345920256,1.0
2.6945856862151523,-6.239504031753977,-1.0
6.519216196903972,-2.828139051825083,1.0
8.484263302875405,-2.7352922478988013,1.0
8.71007304552364,-7.73730876612706,1.0
-3.384520904272909,-1.3555408914173803,-1.0
-2.4206610436524745,9.721867503995657,1.0
-3.12568586511639,-5.418036391007681,-1.0
-6.317264146907142,3.0378555737890736,-1.0
-9.198312680755336,4.6123192115538,-1.0
0.6999854700397066,-7.345919343640855,-1.0
-6.35016346088082,8.287058741232368,1.0
4.015805024327664,4.237495058370861,1.0
6.263884275083761,5.325404368732228,1.0
-5.707875035819341,-9.88340659201967,-1.0
4.66726684186545,-0.02248433872130917,1.0
-7.593056274620005,4.609473175232427,-1.0
7.29366181328794,-4.016055420361939,1.0
-5.4819202151521385,-7.9626721026538005,-1.0
9.238420895981246,5.1840513306363185,1.0
6.287706933063291,-2.9453884419826064,1.0
9.70526367522659,8.682482184779929,1.0
-0.4925744844279478,9.590588413189337,1.0
3.1198984329448365,-3.025484528977575,1.0
8.800596525765108,0.5087581209456573,1.0
6.3940276502143725,-5.94929647114919,1.0
3.998280190135347,8.48725320570476,1.0
-0.9965897149772829,-3.208767387153298,-1.0
-7.753600869552186,1.7387075956584717,-1.0
-1.316201840848576,7.001203555104087,1.0
-3.0596577490182586,-1.2002687820239615,-1.0
5.804731534652703,2.475731277125499,1.0
-6.88495405837382,6.69539428622177,1.0
6.053585779621887,-4.105586733795703,1.0
5.080140875507304,2.2964475865135636,1.0
7.369270724398461,8.436552173034261,1.0
-3.5209126473399373,1.4031864098233342,-1.0
-8.885427547914421,4.213247635262018,-1.0
2.2808716400776614,9.259128725996039,1.0
9.98723137174941,1.878891919205369,1.0
3.420168706832481,8.73530121783621,1.0
-6.627476500173031,-8.359892358256573,-1.0
-6.563983137606799,-5.9782534717581655,-1.0
-5.084338508843677,-0.7151525624930528,-1.0
-2.5312813424426572,-4.0383614351291826,-1.0
-7.380037752350425,6.663404753009615,1.0
-8.57075762723403,-0.06287688787874757,-1.0
-9.092768993169491,1.4275977817695296,-1.0
3.565047070953195,-5.139929796029259,-1.0
8.280065837796297,0.257371191090483,1.0
-1.0211321987766837,-9.162428524220639,-1.0
-2.112582016019699,-7.569857902365844,-1.0
-4.129175531059892,-7.023576758223666,-1.0
0.11925462479527127,2.881574816780212,1.0
2.3265481270834787,7.177175992493879,1.0
-0.005175854181695527,-6.741988274244832,-1.0
-3.6638953777817873,-3.802985176892884,-1.0
-2.41181459834809,-4.650858592986955,-1.0
-5.229100873969614,9.08681565484239,1.0
-3.23039933043807,5.578285478083011,1.0
-9.891612705585684,6.402055025046273,-1.0
2.71889226876851,8.178445717213123,1.0
7.833330772079332,9.010190176898888,1.0
-4.861241567241823,-0.04557788814388353,-1.0
6.832056748930132,-5.825006241305992,1.0
-3.718537424105053,-2.0438850597390212,-1.0
8.767194186326947,-5.416227450745068,1.0
-9.646447066770916,7.274497253967912,-1.0
1.179953169215759,-2.7159606204286497,-1.0
2.706899890373517,-4.228444305804915,-1.0
-6.588547168683605,-1.2829547803364107,-1.0
6.71894937713634,-4.904421153520133,1.0
5.445657813060043,6.483749194876673,1.0
-4.670551119233566,2.8849967542209143,-1.0
-7.58699290673154,6.6870404719232965,1.0
8.710753040433058,-7.549382819128407,1.0
-6.831545510634833,-2.5274502202991123,-1.0
6.24492445069756,-5.35724145298357,1.0
-6.068001851461952,-6.832033821264034,-1.0
4.668294551394938,-2.482603388790496,1.0
-7.806952749288671,-9.947958890217821,-1.0
-1.7483483639482031,-9.872168738156986,-1.0
-1.6778776027840703,0.023851373625447536,-1.0
-8.714203868180102,2.4067624265018104,-1.0
4.504833616488455,4.287143470435526,1.0
3.5133551327402195,8.576453529527171,1.0
-6.592988489304183,1.2544297518838157,-1.0
-8.395783622201726,5.931973676838387,-1.0
0.8808513631338464,-8.568423464688253,-1.0
-0.8213596641570149,2.986155878378147,1.0
4.920912333609085,-9.490508888931895,-1.0
-1.4940820574019664,-4.372629425364369,-1.0
1.8155573099473266,3.872186880079692,1.0
-2.147130903191239,9.102600121616241,1.0
1.731183256993079,9.265338719908915,1.0
-1.4631305952471045,1.948769085928582,1.0
3.245841152450865,5.462823434698365,1.0
-5.958985070976772,-1.421168969779261,-1.0
3.3845898885579366,-1.6074235337230718,1.0
-6.532160969858691,-3.029048127333791,-1.0
4.81225308494375,0.532737831089694,1.0
5.989999838942797,-4.17805848967183,1.0
-0.12517394490737388,-5.068038034404998,-1.0
5.9304184064685295,5.1472331159538065,1.0
6.491454059297389,5.997904865034267,1.0
-4.484566902984019,3.6254511378627097,1.0
-7.142806500071622,0.10601539915282387,-1.0
-8.783070263717011,-6.693199696449121,-1.0
5.622683547056511,-7.208082081037057,-1.0
6.494049879725278,3.1097903972405483,1.0
-8.435708969618236,5.679771474707589,-1.0
-5.328467418731582,4.117763357946307,-1.0
-1.1106470840726352,0.32436208675574996,1.0
-7.361346803619709,-6.293925027546424,-1.0
-2.104461072560156,-7.21191461754268,-1.0
-7.783093026866159,0.302202909677165,-1.0
3.5717009778469944,0.5794800827218225,1.0
-0.4128880154264092,-7.107305106755493,-1.0
-2.5991648744763607,2.752268390210954,1.0
-9.470092216308599,-3.800634160989742,-1.0
8.270863127316112,-6.5508454466870365,1.0
-7.375930776250548,1.0823157410171103,-1.0
-1.4523709610084374,8.545648995488698,1.0
0.7868616931164851,6.140941870169367,1.0
-0.10066010624909438,5.963064290354618,1.0
-9.629531641679328,6.840581524294645,-1.0
-6.682270944586712,6.5067889217552235,1.0
4.996815851659939,8.879975810490247,1.0
-4.851099419968923,6.718966542939061,1.0
0.020144662761300225,9.456704316501355,1.0
7.393835154364336,-4.258173744664234,1.0
-7.199047874802349,-2.311634397777791,-1.0
-8.02601672724381,-1.0421461389324609,-1.0
8.416977271713069,8.184712785747564,1.0
-5.476881463407786,2.591353185158354,-1.0
0.44642062927236026,2.6411197029445006,1.0
7.778518492830738,2.4941607812990476,1.0
-0.1989321911862767,-6.829112973823834,-1.0
2.2533351209269803,-9.925013521365653,-1.0
2.581492055579645,-5.337457083344431,-1.0
-2.4860881540432818,-9.754862786892884,-1.0
8.980081080036584,-6.348300331082715,1.0
7.232023397447943,-5.475746765561178,1.0
5.139612654556869,-5.227684800566481,1.0
-3.858335670975615,1.2611212388011328,-1.0
6.201227359044413,-0.9570355034887577,1.0
-8.873913080699086,3.612914233570761,-1.0
0.7168655702328692,0.2577615053350115,1.0
9.741983124017906,6.442470088128765,1.0
-3.7126012877800596,7.157855951299041,1.0
8.0941600996672,-3.781106242753836,1.0
-3.2069262970210826,7.161944500397137,1.0
-0.07539512241907786,-4.410741464584415,-1.0
4.777312733423969,-6.567729015954431,-1.0
5.291722489038346,-3.499300982726856,1.0
2.0860736186169326,-1.843383795891647,1.0
8.256694354439393,5.145098317429838,1.0
-8.015897585643522,0.7843450876612135,-1.0
4.696083158720407,-7.703341404097572,-1.0
-4.404604908907044,2.769462382723278,-1.0
7.215308244624872,7.755612711895552,1.0
-6.521252808088656,8.620888467358043,1.0
-6.533960760408242,1.6700953839176087,-1.0
5.823093695816956,-1.7594282044021803,1.0
-4.363911555714308,3.958565352251725,1.0
-5.032601336247653,-5.58333783682095,-1.0
-5.923720678518984,-5.813274162568471,-1.0
4.85298421916948,9.493087171562202,1.0
-3.0389932911933943,-5.571709694661713,-1.0
0.2795069697108499,3.7630057572535236,1.0
-2.5533589702234494,-4.645254169391939,-1.0
0.5029632257294416,2.3541286758342324,1.0
1.9728096107326358,-3.175265785369339,-1.0
8.733082771944428,5.671616333560186,1.0
-6.001132088606587,-4.8403097995379385,-1.0
-3.3256237037432923,-0.7428265483970531,-1.0
-8.00017680769291,1.8142912378790825,-1.0
5.746865387983167,6.829985619450053,1.0
1.206038214253521,-2.250156219838755,-1.0
-9.22766591365926,5.48063557170101,-1.0
5.935586626540157,1.720113530749888,1.0
4.159248059924067,1.6800481277912098,1.0
-1.8013367753157112,5.295955927420518,1.0
9.24506828175533,-0.4507401981242971,1.0
3.086273484538136,-8.533094570340271,-1.0
1.0079297239915146,5.504008212543214,1.0
5.157889959735444,0.942787026365238,1.0
-5.693161273861431,9.532072131950379,1.0
8.683212739591916,7.9319642382948246,1.0
8.173742248390006,-0.9849027667820103,1.0
-4.019874191499737,8.231841515423774,1.0
-0.07283379546205104,5.141081336063261,1.0
-7.248982881648192,2.1404777566624347,-1.0
-9.795201586395576,6.21976022343506,-1.0
9.441104490977487,1.1592660344539656,1.0
6.143057910757957,2.6900923735297138,1.0
8.150326982549608,-4.819324193298751,1.0
5.099628889309189,4.191877600410127,1.0
1.9560892627480477,-0.06303357349862182,1.0
-4.006327123411606,2.4813910344555765,-1.0
-9.859905012811115,8.051482494265759,-1.0
4.647039863027654,0.10918967436534643,1.0
1.5927397761970177,-5.0512994928583455,-1.0
3.1052989938787157,-4.985741578931153,-1.0
-8.591260946767248,-4.979163662381934,-1.0
-7.100068155235057,-0.7325893561537633,-1.0
7.127582550442909,6.966335998607494,1.0
0.3839140922901034,-3.550402039378941,-1.0
1.2392888324035916,-8.072288361308317,-1.0
0.4415553441263569,-2.6464573742438784,-1.0
3.3242144831484737,3.0879492799819435,1.0
-8.068489941468542,0.5323672740514613,-1.0
3.5290643722786896,5.8597687444564155,1.0
4.366562783374437,-5.316558620419105,1.0
-0.3123228353142693,6.550864908893132,1.0
0.8331092246571288,9.206369729236378,1.0
1.3096429507341014,5.804738763118753,1.0
-7.74569577061899,2.348980573143793,-1.0
1.9771232497875513,-2.9356919928537506,1.0
-4.040268886109752,-0.23530613680066992,-1.0
1.241332721604909,3.644429949922184,1.0
-9.462010509236018,3.5790051412966424,-1.0
2.3484617576350075,-9.453356580544746,-1.0
-4.059921899483358,-8.299740084478733,-1.0
-5.911650016182842,-0.9950784281728531,-1.0
4.933725343267227,-3.5185566181500665,1.0
2.904198309546045,-3.625104891640829,1.0
1.9404225347451014,-2.380734377324478,1.0
-1.6583648287139994,3.39792014638914,1.0
-2.883622470278855,-7.040503289768001,-1.0
9.31074816529964,-3.257446746774617,1.0
-0.3006741767470764,-3.942267646697557,-1.0
-8.461411222038048,8.026905839985897,1.0
4.301052891381826,8.025072833127417,1.0
7.076393772560866,0.54888132835924,1.0
7.395097840779993,7.326275033378806,1.0
8.648874296677548,6.450694751201013,1.0
-9.637529749009165,6.411662805851602,-1.0
5.614020411784358,3.076437471014346,1.0
4.659408020201354,0.8366498342496431,1.0
4.624078855626127,-1.3945122374967251,1.0
8.484199778826948,8.64751640157489,1.0
-2.181376516990545,-9.927648514488652,-1.0
0.7408306814101948,5.878496479919713,1.0
-9.798071575224995,-3.3062048443560137,-1.0
0.7757930559117927,-6.776412312361339,-1.0
7.382547483671502,1.8356185949014918,1.0
-8.226134189137573,2.5499271156213297,-1.0
-9.53388191853227,7.2077241395205895,-1.0
-7.18746976902853,-2.44087949599896,-1.0
9.667763535604244,-8.057650486149194,1.0
9.611951870853975,-6.240182011846103,1.0
6.94914784654258,3.501404518184687,1.0
3.155355070584257,2.0302244142553363,1.0
1.6401984474709312,-7.73109292832574,-1.0
-6.108955063738637,-8.774961877488508,-1.0
-9.462445135864954,0.5843536240134579,-1.0
-0.7197194451380646,0.15597805472918225,1.0
3.218762082684929,3.262518542253538,1.0
-8.469260269994013,2.3055351363159655,-1.0
-0.007245529000856621,4.705125396811207,1.0
1.8831148378425233,-2.0619103641645715,1.0
2.6471589879567166,-6.060047817407376,-1.0
-9.139753298588989,3.286732696154699,-1.0
-1.3025479486725278,-9.164286148451119,-1.0
1.74801036043476,-4.083664595371877,-1.0
2.4752914716826844,1.2827014938018095,1.0
1.9178278575613898,-5.4477928572529315,-1.0
6.1326121281459365,5.302546791044886,1.0
7.9372372730557466,5.105971146067025,1.0
2.9925643864220994,5.2117135199116955,1.0
-5.870933979386066,-0.20313214001573954,-1.0
-3.5843334155396755,-0.8514564032019738,-1.0
-9.750385670777185,7.205021225378957,-1.0
-7.348999557383946,-8.805415737640077,-1.0
9.634143343621496,-4.513466481027571,1.0
1.9054729236006942,-6.774115332125719,-1.0
8.169392702502229,4.776473304291837,1.0
9.921869009725903,5.8242352607957155,1.0
0.5777065068725555,9.418793254124239,1.0
7.519884557220664,8.933847976867153,1.0
-0.2397663240703718,5.09290189024566,1.0
-3.17029768528535,4.6726875708353415,1.0
2.51276076090055,5.305604467977092,1.0
-9.199471967066838,8.201531971488045,1.0
-2.104241060763689,-2.133331001422687,-1.0
-3.7410318222350085,7.139460742972766,1.0
-4.213641170102591,-3.5212204060584913,-1.0
-0.15262727743826865,8.97387397920103,1.0
7.177815335488354,-3.7572859570699197,1.0
0.08587234426791568,-0.6671441280417447,1.0
3.334836863102961,-9.842914708449658,-1.0
-0.158959951923352,0.09672114009323707,1.0
5.101305252855237,2.5128942233347367,1.0
9.10779307369489,-8.097368684337784,1.0
3.225326182346734,8.897347194595483,1.0
-4.829237798857296,8.385169815097491,1.0
-5.379766731147278,7.336650389512201,1.0
8.50356444376235,-1.3338536776088041,1.0
1.1893383150558439,2.0406775617990007,1.0
6.101407453502642,-6.650189258989753,1.0
-6.323415656583848,5.004524258020917,-1.0
7.573149587715484,-9.548051865638953,-1.0
-2.4314751271970403,-8.199102953542747,-1.0
-3.6579030374074346,-0.7419372773865529,-1.0
-3.8903371875474724,-1.791182577931778,-1.0
-6.1421917348934585,8.265741366350795,1.0
5.378699863625309,-9.359066430229234,-1.0
-9.607643752325085,0.9597290350903336,-1.0
-7.559825977065153,4.1289668778297735,-1.0
-1.1066462436395863,6.574344985230681,1.0
-9.925487979099376,4.644386262788153,-1.0
